Tool	AFR_A	AFR_B	AFR_C	AFR_DRB1	AFR_DQB1	EAS_A	EAS_B	EAS_C	EAS_DRB1	EAS_DQB1	EUR_A	EUR_B	EUR_C	EUR_DRB1	EUR_DQB1
arcashla	0.000	0.250	0.083	0.250	0.167	0.000	0.000	0.000	0.500	0.000	0.000	0.000	0.000	0.500	0.000
hlahd	0.583	0.417	0.083	0.583	0.500	0.000	0.000	0.000	1.000	1.000	0.500	0.000	0.000	1.000	0.500
hlala	0.000	0.000	0.000	0.000	0.000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
optitype	0.583	0.833	0.417	NA	NA	0.500	1.000	0.000	NA	NA	1.000	1.000	0.500	NA	NA
spechla	0.167	0.083	0.250	0.417	0.583	0.000	0.500	0.000	0.500	1.000	0.000	0.000	0.000	0.500	0.500
xhla	0.000	1.000	0.000	1.000	1.000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
